element	k3	k3.se	n3	n3.se	K3	K3.se	alpha3	alpha3.se	R2
rbs31-cI/Plam	7.538e4	0.234e4	7.647	1.379	111e-3	0.47e-3	0.0527	0.0144	0.9997
rbs32-cI/Plam	7.191e4	0.385e4	5.09	0.714	47.47e-3	5.42e-3	0.0631	0.0141	0.9997
rbs33-cI/Plam	7.5e4	3.55e11	1.005	5.3e6	40.01e-3	2.2e8e-3	0.5225	5.10e6	2.2e-9
rbs34-cI/Plam	7.46e4	0.11e4	2.905	1.028	367.8e-3	29.2e-3	0.0509	0.0108	0.9998
rbsH-cI/Plam	7.392e4	0.097e4	2.967	0.324	272.3e-3	15.3e-3	0.0635	0.0986	0.9999
